compound_id,name,dose_mg_day,target_uniprot,predicted_pAC50,predicted_AC50_uM,free_cmax_uM,margin_log10_AC50_over_free_Cmax,target_gene
SMOKE_CITALOPRAM_20,Citalopram,20,P35414,6.862614631652832,0.13720987489289732,0.023893112057594045,0.7591126484249355,APLNR
SMOKE_CITALOPRAM_20,Citalopram,20,P24530,5.647902488708496,2.2495596383671232,0.023893112057594045,1.9738247913692715,EDNRB
SMOKE_CITALOPRAM_20,Citalopram,20,P30518,5.8514404296875,1.4078603252849156,0.023893112057594045,1.7702868503902676,AVPR2
SMOKE_CITALOPRAM_20,Citalopram,20,P35346,5.247652053833008,5.653897699244106,0.023893112057594045,2.3740752262447598,SSTR5
SMOKE_CITALOPRAM_20,Citalopram,20,Q9Y271,4.236218452453613,58.04723633630945,0.023893112057594045,3.3855088276241543,CYSLTR1
SMOKE_CITALOPRAM_20,Citalopram,20,P34998,6.588958740234375,0.2576565929757228,0.023893112057594045,1.0327685398433926,CRHR1
SMOKE_CITALOPRAM_20,Citalopram,20,P30874,5.7824201583862305,1.6503643799018133,0.023893112057594045,1.839307121691537,SSTR2
SMOKE_CITALOPRAM_20,Citalopram,20,P34995,6.48884391784668,0.32445620350449716,0.023893112057594045,1.1328833622310879,PTGER1
SMOKE_CITALOPRAM_20,Citalopram,20,P08173,6.892560005187988,0.12806781347899265,0.023893112057594045,0.7291672748897793,CHRM4
SMOKE_CITALOPRAM_20,Citalopram,20,P30988,5.144908905029297,7.16293639856691,0.023893112057594045,2.4768183750484707,CALCR
SMOKE_CITALOPRAM_20,Citalopram,20,P41595,5.804551124572754,1.568371260219761,0.023893112057594045,1.8171761555050137,HTR2B
SMOKE_CITALOPRAM_20,Citalopram,20,P35408,5.989721298217773,1.0239498855212719,0.023893112057594045,1.6320059818599941,PTGER4
SMOKE_CITALOPRAM_20,Citalopram,20,P21918,10.80370807647705,1.5714187236874485e-05,0.023893112057594045,-3.181980796399283,DRD5
SMOKE_CITALOPRAM_20,Citalopram,20,P31391,6.9167327880859375,0.12113432173480798,0.023893112057594045,0.7049944919918301,SSTR4
SMOKE_CITALOPRAM_20,Citalopram,20,P30968,5.172208786010742,6.726532021577106,0.023893112057594045,2.4495184940670254,GNRHR
SMOKE_CITALOPRAM_20,Citalopram,20,P08913,5.872952461242676,1.3398233391872354,0.023893112057594045,1.7487748188350918,ADRA2A
SMOKE_CITALOPRAM_20,Citalopram,20,Q13639,7.493439674377441,0.03210408714675192,0.023893112057594045,0.12828760570032616,HTR4
SMOKE_CITALOPRAM_20,Citalopram,20,P43116,6.597966194152832,0.2523677209988316,0.023893112057594045,1.0237610859249355,PTGER2
SMOKE_CITALOPRAM_20,Citalopram,20,P37288,6.916286468505859,0.12125887411155967,0.023893112057594045,0.7054408115719082,AVPR1A
SMOKE_CITALOPRAM_20,Citalopram,20,P28222,5.963403701782227,1.087918340288403,0.023893112057594045,1.658323578295541,HTR1B
SMOKE_CITALOPRAM_20,Citalopram,20,P32238,5.277471542358398,5.2787179505019495,0.023893112057594045,2.344255737719369,CCKAR
SMOKE_CITALOPRAM_20,Citalopram,20,P18825,5.7297468185424805,1.8631729975280213,0.023893112057594045,1.891980461535287,ADRA2C
SMOKE_CITALOPRAM_20,Citalopram,20,P30872,5.40805721282959,3.9078941081696135,0.023893112057594045,2.2136700672481777,SSTR1
SMOKE_CITALOPRAM_20,Citalopram,20,P47901,5.4718122482299805,3.374331543517159,0.023893112057594045,2.149915031847787,AVPR1B
SMOKE_CITALOPRAM_20,Citalopram,20,P25021,6.70701789855957,0.1963279362621825,0.023893112057594045,0.9147093815181973,HRH2
SMOKE_CITALOPRAM_20,Citalopram,20,P18089,6.71624755859375,0.19219958314452157,0.023893112057594045,0.9054797214840176,ADRA2B
SMOKE_CITALOPRAM_20,Citalopram,20,P48039,7.237661361694336,0.05785469898363333,0.023893112057594045,0.3840659183834316,MTNR1A
SMOKE_CITALOPRAM_20,Citalopram,20,P49286,7.734488487243652,0.018429413430414803,0.023893112057594045,-0.11276120716588478,MTNR1B
SMOKE_CITALOPRAM_20,Citalopram,20,P43088,5.704453468322754,1.9749064657666613,0.023893112057594045,1.9172738117550137,PTGFR
SMOKE_CITALOPRAM_20,Citalopram,20,P41146,6.154790878295898,0.7001790654294565,0.023893112057594045,1.4669364017818691,OPRL1
SMOKE_CITALOPRAM_20,Citalopram,20,P32745,5.2976789474487305,5.038729596385058,0.023893112057594045,2.324048332629037,SSTR3
SMOKE_CITALOPRAM_20,Citalopram,20,P08912,6.822739601135254,0.15040435060498836,0.023893112057594045,0.7989876789425137,CHRM5
SMOKE_CITALOPRAM_20,Citalopram,20,P21728,8.39950180053711,0.003985641199070135,0.023893112057594045,-0.7777745204593418,DRD1
SMOKE_CITALOPRAM_20,Citalopram,20,Q9UBS5,6.865124702453613,0.1364191369149935,0.023893112057594045,0.7566025776241543,GABBR1
SMOKE_CITALOPRAM_20,Citalopram,20,P07550,7.167854309082031,0.06794315203857579,0.023893112057594045,0.4538729709957363,ADRB2
SMOKE_CITALOPRAM_20,Citalopram,20,P61073,4.815715789794922,15.28566052411506,0.023893112057594045,2.8060114902828457,CXCR4
SMOKE_CITALOPRAM_20,Citalopram,20,P08172,7.009079933166504,0.09793097240084245,0.023893112057594045,0.6126473469112637,CHRM2
SMOKE_CITALOPRAM_20,Citalopram,20,P08588,7.375838279724121,0.04208833255081984,0.023893112057594045,0.24588900035364647,ADRB1
SMOKE_CITALOPRAM_20,Citalopram,20,P08908,6.283718109130859,0.5203336239071332,0.023893112057594045,1.3380091709469082,HTR1A
SMOKE_CITALOPRAM_20,Citalopram,20,P11229,6.65397834777832,0.22183070131415986,0.023893112057594045,0.9677489322994473,CHRM1
SMOKE_CITALOPRAM_20,Citalopram,20,P14416,8.303152084350586,0.004975628143588963,0.023893112057594045,-0.6814248042728184,DRD2
SMOKE_CITALOPRAM_20,Citalopram,20,P21554,6.172306060791016,0.6725025558385677,0.023893112057594045,1.449421219286752,CNR1
SMOKE_CITALOPRAM_20,Citalopram,20,P21917,5.770159721374512,1.6976192007371038,0.023893112057594045,1.8515675587032558,DRD4
SMOKE_CITALOPRAM_20,Citalopram,20,O43193,6.361234664916992,0.43527661453325517,0.023893112057594045,1.2604926151607754,MLNR
SMOKE_CITALOPRAM_20,Citalopram,20,P25100,6.516602516174316,0.3043669440305835,0.023893112057594045,1.1051247639034512,ADRA1D
SMOKE_CITALOPRAM_20,Citalopram,20,P28223,7.198993682861328,0.06324210503473897,0.023893112057594045,0.42273359721643944,HTR2A
SMOKE_CITALOPRAM_20,Citalopram,20,P28335,6.395567893981934,0.4021907759277949,0.023893112057594045,1.226159386095834,HTR2C
SMOKE_CITALOPRAM_20,Citalopram,20,P30542,5.520395278930664,3.017204321437523,0.023893112057594045,2.1013320011471035,ADORA1
SMOKE_CITALOPRAM_20,Citalopram,20,P30556,4.613733291625977,24.33698129838546,0.023893112057594045,3.007993988451791,AGTR1
SMOKE_CITALOPRAM_20,Citalopram,20,P35348,8.24040412902832,0.005749047156699714,0.023893112057594045,-0.6186768489505527,ADRA1A
SMOKE_CITALOPRAM_20,Citalopram,20,P35367,6.608931541442871,0.24607554665292747,0.023893112057594045,1.0127957386348965,HRH1
SMOKE_CITALOPRAM_20,Citalopram,20,P35368,6.427225112915039,0.37391672142425647,0.023893112057594045,1.1945021671627285,ADRA1B
SMOKE_CITALOPRAM_20,Citalopram,20,P21452,5.202306747436523,6.276149102358792,0.023893112057594045,2.419420532641244,TACR2
SMOKE_CITALOPRAM_20,Citalopram,20,P35372,4.668069839477539,21.47485106404413,0.023893112057594045,2.9536574406002285,OPRM1
SMOKE_CITALOPRAM_20,Citalopram,20,P35462,8.03320026397705,0.009264025376413238,0.023893112057594045,-0.4114729838992832,DRD3
SMOKE_CITALOPRAM_20,Citalopram,20,P41143,5.323402404785156,4.748949979665385,0.023893112057594045,2.2983248752926113,OPRD1
SMOKE_CITALOPRAM_20,Citalopram,20,P41145,4.612347602844238,24.41475649661717,0.023893112057594045,3.0093796772335293,OPRK1
SMOKE_CITALOPRAM_20,Citalopram,20,P32246,6.203426361083984,0.625998999232148,0.023893112057594045,1.4183009189937832,CCR1
SMOKE_CITALOPRAM_20,Citalopram,20,P25025,6.738407135009766,0.18263872428719016,0.023893112057594045,0.8833201450680019,CXCR2
SMOKE_CITALOPRAM_20,Citalopram,20,P20309,7.21513557434082,0.06093466469162765,0.023893112057594045,0.40659170573694725,CHRM3
SMOKE_CITALOPRAM_20,Citalopram,20,P13945,7.208391189575195,0.06188833664255574,0.023893112057594045,0.41333609050257225,ADRB3
SMOKE_CITALOPRAM_20,Citalopram,20,P25103,6.715280532836914,0.19262802291148737,0.023893112057594045,0.9064467472408535,TACR1
SMOKE_CITALOPRAM_20,Citalopram,20,P25105,6.390264511108398,0.4071322345871546,0.023893112057594045,1.2314627689693691,PTAFR
SMOKE_CITALOPRAM_20,Citalopram,20,P29274,6.9037370681762695,0.12481389374369738,0.023893112057594045,0.717990211901498,ADORA2A
SMOKE_CITALOPRAM_20,Citalopram,20,P25101,5.710341453552246,1.9483121840033837,0.023893112057594045,1.9113858265255215,EDNRA
SMOKE_CITALOPRAM_20,Citalopram,20,P34972,5.2072858810424805,6.204604720961851,0.023893112057594045,2.414441399035287,CNR2
SMOKE_CITALOPRAM_20,Citalopram,20,P29275,6.637537956237793,0.23038916129646897,0.023893112057594045,0.9841893238399746,ADORA2B
SMOKE_CITALOPRAM_20,Citalopram,20,P0DMS8,5.344754219055176,4.521117362787684,0.023893112057594045,2.276973061022592,ADORA3
SMOKE_CITALOPRAM_20,Citalopram,20,P32245,5.049421310424805,8.924393055200094,0.023893112057594045,2.572305969652963,MC4R
SMOKE_CITALOPRAM_20,Citalopram,20,Q9Y5N1,6.51689338684082,0.3041631611619954,0.023893112057594045,1.1048338932369473,HRH3
SMOKE_CITALOPRAM_20,Citalopram,20,P51681,5.9238691329956055,1.1916010219452453,0.023893112057594045,1.697858147082162,CCR5
SMOKE_CITALOPRAM_20,Citalopram,20,P32239,4.969066619873047,10.738246772275637,0.023893112057594045,2.6526606602047207,CCKBR
SMOKE_CITALOPRAM_20,Citalopram,20,P30543,6.335676193237305,0.46166165779868146,0.023893112057594045,1.2860510868404629,ADORA2A
SMOKE_CITALOPRAM_20,Citalopram,20,P34969,7.316113471984863,0.04829326054539155,0.023893112057594045,0.3056138080929043,HTR7
SMOKE_CITALOPRAM_20,Citalopram,20,P30411,4.952601432800293,11.153176299596527,0.023893112057594045,2.6691258472774746,BDKRB2
SMOKE_CITALOPRAM_20,Citalopram,20,P41594,7.334580421447754,0.04628279506454249,0.023893112057594045,0.28714685863001366,GRM5
SMOKE_CITALOPRAM_20,Citalopram,20,P50406,7.374312400817871,0.04223646856024214,0.023893112057594045,0.24741487925989647,HTR6
SMOKE_CITALOPRAM_20,Citalopram,20,P47898,5.747836112976074,1.7871618578415114,0.023893112057594045,1.8738911671016933,HTR5A
SMOKE_CITALOPRAM_20,Citalopram,20,P28564,6.167998313903809,0.6792062695488724,0.023893112057594045,1.453728966173959,HTR1B
SMOKE_CITALOPRAM_20,Citalopram,20,P43115,7.120893478393555,0.07570185500243844,0.023893112057594045,0.5008338016842129,PTGER3
SMOKE_CITALOPRAM_20,Citalopram,20,Q9H3N8,6.2899627685546875,0.5129053527495812,0.023893112057594045,1.33176451152308,HRH4
SMOKE_CITALOPRAM_20,Citalopram,20,Q9UKP6,5.972476005554199,1.0654277261277185,0.023893112057594045,1.6492512745235683,UTS2R
SMOKE_CITALOPRAM_20,Citalopram,20,Q01726,5.045029640197754,9.015096083071962,0.023893112057594045,2.5766976398800137,MC1R
SMOKE_CITALOPRAM_20,Citalopram,20,Q16602,5.597321510314941,2.5274262377724686,0.023893112057594045,2.024405769762826,CALCRL
SMOKE_CITALOPRAM_20,Citalopram,20,P41597,6.791555404663086,0.16160120519128468,0.023893112057594045,0.8301718754146816,CCR2
SMOKE_CITALOPRAM_20,Citalopram,20,P49146,5.618809700012207,2.4054165791598323,0.023893112057594045,2.0029175800655605,NPY2R
SMOKE_CITALOPRAM_20,Citalopram,20,P25024,5.466214179992676,3.41810830893156,0.023893112057594045,2.155513100085092,CXCR1
SMOKE_CITALOPRAM_20,Citalopram,20,P32247,7.684764862060547,0.020664987072758215,0.023893112057594045,-0.06303758198277931,BRS3
SMOKE_CITALOPRAM_20,Citalopram,20,P30989,5.826353073120117,1.4915812894203035,0.023893112057594045,1.7953742069576504,NTSR1
SMOKE_CITALOPRAM_20,Citalopram,20,P46663,5.697933197021484,2.0047803780499325,0.023893112057594045,1.9237940830562832,BDKRB1
SMOKE_CITALOPRAM_20,Citalopram,20,Q9NS75,4.55687141418457,27.74141350234336,0.023893112057594045,3.0648558658931973,CYSLTR2
SMOKE_CITALOPRAM_20,Citalopram,20,P29371,6.442533493041992,0.36096617459249086,0.023893112057594045,1.1791937870357754,TACR3
SMOKE_CITALOPRAM_20,Citalopram,20,P41587,4.949799537658691,11.225364769196442,0.023893112057594045,2.671927742419076,VIPR2
SMOKE_CITALOPRAM_20,Citalopram,20,P50052,5.370026588439941,4.265534034876704,0.023893112057594045,2.251700691637826,AGTR2
SMOKE_CITALOPRAM_20,Citalopram,20,P33032,5.276297569274902,5.293006541492087,0.023893112057594045,2.345429710802865,MC5R
SMOKE_CITALOPRAM_20,Citalopram,20,Q92847,5.492308616638184,3.2187806611233802,0.023893112057594045,2.129418663439584,GHSR
SMOKE_CITALOPRAM_20,Citalopram,20,P41968,5.464372634887695,3.4326329352234155,0.023893112057594045,2.1573546451900723,MC3R
SMOKE_CITALOPRAM_20,Citalopram,20,P25929,5.800596237182617,1.5827188063753321,0.023893112057594045,1.8211310428951504,NPY1R
SMOKE_CITALOPRAM_20,Citalopram,20,O43614,5.488934516906738,3.243885250918404,0.023893112057594045,2.1327927631710293,HCRTR2
SMOKE_CITALOPRAM_20,Citalopram,20,P49238,5.697384834289551,2.007313316480519,0.023893112057594045,1.9243424457882168,CX3CR1
SMOKE_CITALOPRAM_20,Citalopram,20,O43613,5.8038177490234375,1.5710219428367858,0.023893112057594045,1.81790953105433,HCRTR1
SMOKE_CITALOPRAM_20,Citalopram,20,P32241,5.580678939819336,2.626159262459135,0.023893112057594045,2.0410483402584316,VIPR1
SMOKE_CITALOPRAM_20,Citalopram,20,Q8TDU6,5.462743759155273,3.445531628015804,0.023893112057594045,2.158983520922494,GPBAR1
SMOKE_CITALOPRAM_20,Citalopram,20,P01275,5.204784393310547,6.240445672334224,0.023893112057594045,2.4169428867672207,GCG
SMOKE_CITALOPRAM_20,Citalopram,20,Q96LB1,6.815995216369629,0.15275828840370148,0.023893112057594045,0.8057320637081387,MRGPRX2
SMOKE_CITALOPRAM_20,Citalopram,20,Q61224,5.868939399719238,1.3522612409168429,0.023893112057594045,1.7527878803585293,HTR1D
SMOKE_CITALOPRAM_20,Citalopram,20,O75899,6.748229026794434,0.17855457124193883,0.023893112057594045,0.873498253283334,GABBR2
SMOKE_CITALOPRAM_20,Citalopram,20,P51787,5.121666431427002,7.556724141540174,0.023893112057594045,2.5000608486507656,KCNQ1
SMOKE_CITALOPRAM_20,Citalopram,20,P43681,6.233470439910889,0.584156966161957,0.023893112057594045,1.388256840166879,CHRNA4
SMOKE_CITALOPRAM_20,Citalopram,20,P46098,7.66191291809082,0.021781464763556097,0.023893112057594045,-0.04018563801305275,HTR3A
SMOKE_CITALOPRAM_20,Citalopram,20,Q13936,4.862026691436768,13.739575299434927,0.023893112057594045,2.759700588641,CACNA1C
SMOKE_CITALOPRAM_20,Citalopram,20,P14867,5.866219520568848,1.3607566940078197,0.023893112057594045,1.75550775950892,GABRA1
