figure_id,display_drug,task_name,adr_short,dose_mg_day,target_index,target_id,target_gene,adr_evidence_linked,robust_delta_mean,robust_delta_min,robust_delta_max,delta_sd_across_folds_and_backgrounds,min_positive_fold_fraction,predicted_pac50,direction_consistent_across_backgrounds,robust_positive,rank_within_case_dose,target_gene_label,is_key_target,attribution_dose_mg_day,task_label,task_name_full,soc_association_class
meclofenamic_acid,MECLOFENAMIC ACID,Gastrointestinal disorders,Gastrointestinal,150.0,130,P23219,PTGS1,True,0.0175176680088043,0.0148635864257812,0.0201717495918273,0.0476095649857115,0.6,6.886824131011963,True,False,25.0,PTGS1,True,150.0,Gastrointestinal,Gastrointestinal disorders,direct
meclofenamic_acid,MECLOFENAMIC ACID,Gastrointestinal disorders,Gastrointestinal,150.0,35,P61073,CXCR4,False,0.0587759435176849,0.0193991422653198,0.09815274477005,0.0559945261552591,1.0,4.268720626831055,True,True,9.0,CXCR4,False,150.0,Gastrointestinal,Gastrointestinal disorders,other
meclofenamic_acid,MECLOFENAMIC ACID,Gastrointestinal disorders,Gastrointestinal,150.0,162,P17252,PRKCA,False,0.0632244408130645,0.0226808905601501,0.103767991065979,0.0570320712791161,1.0,3.420989990234375,True,True,8.0,PRKCA,False,150.0,Gastrointestinal,Gastrointestinal disorders,other
meclofenamic_acid,MECLOFENAMIC ACID,Gastrointestinal disorders,Gastrointestinal,150.0,27,P49286,MTNR1B,False,0.0716216176748275,0.0378112077713012,0.1054320275783538,0.0764666535305691,1.0,7.116044044494629,True,True,7.0,MTNR1B,False,150.0,Gastrointestinal,Gastrointestinal disorders,other
meclofenamic_acid,MECLOFENAMIC ACID,Gastrointestinal disorders,Gastrointestinal,150.0,49,P35348,ADRA1A,True,0.0802914649248123,0.0190599203109741,0.1415230095386505,0.0444292114280118,1.0,6.650592803955078,True,True,6.0,ADRA1A,False,150.0,Gastrointestinal,Gastrointestinal disorders,direct
meclofenamic_acid,MECLOFENAMIC ACID,Gastrointestinal disorders,Gastrointestinal,150.0,10,P41595,HTR2B,True,0.0910229861736297,0.0370037317276,0.1450422406196594,0.0884510767049333,1.0,6.540352821350098,True,True,5.0,HTR2B,False,150.0,Gastrointestinal,Gastrointestinal disorders,direct
meclofenamic_acid,MECLOFENAMIC ACID,Gastrointestinal disorders,Gastrointestinal,150.0,174,P10275,AR,False,0.1000853806734085,0.0532341957092285,0.1469365656375885,0.0727781582032427,1.0,6.586580276489258,True,True,4.0,AR,False,150.0,Gastrointestinal,Gastrointestinal disorders,other
meclofenamic_acid,MECLOFENAMIC ACID,Gastrointestinal disorders,Gastrointestinal,150.0,129,P22303,ACHE,True,0.106649112701416,0.0338681101799011,0.1794301152229309,0.0914593345998723,1.0,3.943746566772461,True,True,3.0,ACHE,False,150.0,Gastrointestinal,Gastrointestinal disorders,direct
meclofenamic_acid,MECLOFENAMIC ACID,Gastrointestinal disorders,Gastrointestinal,150.0,109,P46098,HTR3A,True,0.1105696737766265,0.0819066524505615,0.1392326951026916,0.1172058671035101,0.8,8.413390159606934,True,True,2.0,HTR3A,False,150.0,Gastrointestinal,Gastrointestinal disorders,direct
meclofenamic_acid,MECLOFENAMIC ACID,Gastrointestinal disorders,Gastrointestinal,150.0,175,P04150,NR3C1,False,0.1440564841032028,0.0537524223327636,0.2343605458736419,0.1384854568099729,1.0,6.088467597961426,True,True,1.0,NR3C1,False,150.0,Gastrointestinal,Gastrointestinal disorders,other
